class,filename,width,height,mode,mean_intensity,contrast
Viral Pneumonia,Viral Pneumonia-229.png,299,299,L,110.0011856690641,63.79894345000602
Viral Pneumonia,Viral Pneumonia-23.png,299,299,L,146.21083656782363,51.236051499409186
Viral Pneumonia,Viral Pneumonia-230.png,299,299,L,128.66343776915247,69.89163610881397
Viral Pneumonia,Viral Pneumonia-231.png,299,299,L,141.654399838928,63.331066676248405
Viral Pneumonia,Viral Pneumonia-232.png,299,299,L,145.55155982595272,70.55559745429524
Viral Pneumonia,Viral Pneumonia-233.png,299,299,L,135.7101710271697,68.08368993408646
Viral Pneumonia,Viral Pneumonia-234.png,299,299,RGB,149.79029317345444,51.1009888731936
Viral Pneumonia,Viral Pneumonia-235.png,299,299,L,118.8700909385801,56.041848432201256
Viral Pneumonia,Viral Pneumonia-236.png,299,299,L,121.76785494569413,51.51417002250658
Viral Pneumonia,Viral Pneumonia-237.png,299,299,L,69.21515419290613,46.128606169791205
Viral Pneumonia,Viral Pneumonia-238.png,299,299,L,126.58098902696838,58.71173624533327
Viral Pneumonia,Viral Pneumonia-239.png,299,299,L,142.78896209214662,47.120448618160175
Viral Pneumonia,Viral Pneumonia-24.png,299,299,L,146.21626156306976,50.00034684043632
Viral Pneumonia,Viral Pneumonia-240.png,299,299,L,118.57422176485721,64.24841765409404
Viral Pneumonia,Viral Pneumonia-241.png,299,299,L,132.0692162280064,63.940079730404484
Viral Pneumonia,Viral Pneumonia-242.png,299,299,L,134.32088007964117,65.82187010281534
Viral Pneumonia,Viral Pneumonia-243.png,299,299,L,130.02876925314035,71.18934610379199
Viral Pneumonia,Viral Pneumonia-244.png,299,299,L,102.271630071252,65.99982422850904
Viral Pneumonia,Viral Pneumonia-245.png,299,299,L,120.5426113801859,60.803157196265765
Viral Pneumonia,Viral Pneumonia-246.png,299,299,L,130.78680327960538,51.704292261066655
Viral Pneumonia,Viral Pneumonia-247.png,299,299,RGB,121.1810494289773,42.41572146912334
Viral Pneumonia,Viral Pneumonia-248.png,299,299,L,107.66603281842485,56.926744115674275
Viral Pneumonia,Viral Pneumonia-249.png,299,299,L,123.28805046923412,69.40654161191739
Viral Pneumonia,Viral Pneumonia-25.png,299,299,L,85.28368810192279,46.04885240338091
Viral Pneumonia,Viral Pneumonia-250.png,299,299,L,123.28805046923412,69.40654161191739
Viral Pneumonia,Viral Pneumonia-251.png,299,299,L,137.1935213252648,62.29303544307646
Viral Pneumonia,Viral Pneumonia-252.png,299,299,L,119.70474603192358,73.17012558076816
Viral Pneumonia,Viral Pneumonia-253.png,299,299,L,132.0460061967987,64.4737711709833
Viral Pneumonia,Viral Pneumonia-254.png,299,299,L,163.91705909329875,55.817577033965094
Viral Pneumonia,Viral Pneumonia-255.png,299,299,L,99.19897987718258,68.51473551707828
Viral Pneumonia,Viral Pneumonia-256.png,299,299,L,118.92174584176911,65.53565278053244
Viral Pneumonia,Viral Pneumonia-257.png,299,299,L,122.25093679041622,64.97010923195695
Viral Pneumonia,Viral Pneumonia-258.png,299,299,L,128.24573550631425,55.493201605229345
Viral Pneumonia,Viral Pneumonia-259.png,299,299,RGB,146.788391628729,67.25390083791123
Viral Pneumonia,Viral Pneumonia-26.png,299,299,L,142.49782440912293,53.004627118133236
Viral Pneumonia,Viral Pneumonia-260.png,299,299,L,121.05121866645787,76.30879641177276
Viral Pneumonia,Viral Pneumonia-261.png,299,299,L,128.58117918144092,61.57518871786022
Viral Pneumonia,Viral Pneumonia-262.png,299,299,L,132.53390901667765,59.87992084180812
Viral Pneumonia,Viral Pneumonia-263.png,299,299,L,126.42271339246764,77.25817053967334
Viral Pneumonia,Viral Pneumonia-264.png,299,299,L,117.40691938568919,67.86664033405984
Viral Pneumonia,Viral Pneumonia-265.png,299,299,L,170.56223084752966,48.34659664912703
Viral Pneumonia,Viral Pneumonia-266.png,299,299,L,133.34800505587185,68.98321474846897
Viral Pneumonia,Viral Pneumonia-267.png,299,299,L,122.13798503372446,58.79482839049129
Viral Pneumonia,Viral Pneumonia-268.png,299,299,L,156.30095860225276,48.03045215555948
Viral Pneumonia,Viral Pneumonia-269.png,299,299,L,142.6350488249572,64.17674063841677
Viral Pneumonia,Viral Pneumonia-27.png,299,299,L,107.36630462746501,53.165584240316875
Viral Pneumonia,Viral Pneumonia-270.png,299,299,L,127.85364816948356,74.09828790484498
Viral Pneumonia,Viral Pneumonia-271.png,299,299,L,125.55879688146665,72.07152121967087
Viral Pneumonia,Viral Pneumonia-272.png,299,299,L,136.55330477287725,59.25942250820657
Viral Pneumonia,Viral Pneumonia-273.png,299,299,L,132.41472690462075,64.91724709227992
Viral Pneumonia,Viral Pneumonia-274.png,299,299,L,115.87793201418329,66.80058092910552
Viral Pneumonia,Viral Pneumonia-275.png,299,299,L,127.07120725718951,73.48203337648502
Viral Pneumonia,Viral Pneumonia-276.png,299,299,L,142.29963870650215,68.2135180986155
Viral Pneumonia,Viral Pneumonia-277.png,299,299,L,127.31585776445453,60.73322070449073
Viral Pneumonia,Viral Pneumonia-278.png,299,299,L,147.6816925985168,50.60697331278198
Viral Pneumonia,Viral Pneumonia-279.png,299,299,L,129.2814957327099,68.2518652432781
Viral Pneumonia,Viral Pneumonia-28.png,299,299,L,115.92880392836769,61.75652561490184
Viral Pneumonia,Viral Pneumonia-280.png,299,299,L,153.70247536381024,60.0992489374578
Viral Pneumonia,Viral Pneumonia-281.png,299,299,L,106.01684544915605,60.965172134641676
Viral Pneumonia,Viral Pneumonia-282.png,299,299,RGB,150.19659735349717,41.93463088241485
Viral Pneumonia,Viral Pneumonia-283.png,299,299,L,127.03144260131319,57.239865823695226
Viral Pneumonia,Viral Pneumonia-284.png,299,299,L,141.09684455431147,72.3925502333626
Viral Pneumonia,Viral Pneumonia-285.png,299,299,L,114.91542600194629,67.54477454750838
Viral Pneumonia,Viral Pneumonia-286.png,299,299,L,147.65474659120144,60.293750911801574
Viral Pneumonia,Viral Pneumonia-287.png,299,299,L,132.0514983053881,71.49991447750958
Viral Pneumonia,Viral Pneumonia-288.png,299,299,L,127.67953378597555,65.55918928857538
Viral Pneumonia,Viral Pneumonia-289.png,299,299,L,107.32457131351998,57.78832985450262
Viral Pneumonia,Viral Pneumonia-29.png,299,299,L,106.46646010671022,49.51929273097314
Viral Pneumonia,Viral Pneumonia-290.png,299,299,L,100.36557756624646,60.4244492601546
Viral Pneumonia,Viral Pneumonia-291.png,299,299,L,128.39898882562835,72.67272002969216
Viral Pneumonia,Viral Pneumonia-292.png,299,299,L,132.51199651010614,78.72099830929307
Viral Pneumonia,Viral Pneumonia-293.png,299,299,L,129.22657464681603,78.33958198318601
Viral Pneumonia,Viral Pneumonia-294.png,299,299,L,95.98212547958076,52.348949531456434
Viral Pneumonia,Viral Pneumonia-295.png,299,299,L,95.98212547958076,52.348949531456434
Viral Pneumonia,Viral Pneumonia-296.png,299,299,L,141.2250981532645,43.93614414343174
Viral Pneumonia,Viral Pneumonia-297.png,299,299,L,136.83133298285253,45.59064024928483
Viral Pneumonia,Viral Pneumonia-298.png,299,299,RGB,130.04002192369214,40.30480821372709
Viral Pneumonia,Viral Pneumonia-299.png,299,299,L,131.57763335980582,73.78900406573332
Viral Pneumonia,Viral Pneumonia-3.png,299,299,L,125.16648583349179,67.88147356503238
Viral Pneumonia,Viral Pneumonia-30.png,299,299,L,137.4531940358609,54.84511325060772
Viral Pneumonia,Viral Pneumonia-300.png,299,299,RGB,123.5622755897585,40.11362893403663
Viral Pneumonia,Viral Pneumonia-301.png,299,299,RGB,118.75919732441471,40.96192673769639
Viral Pneumonia,Viral Pneumonia-302.png,299,299,RGB,143.6788179103142,33.52564172901906
Viral Pneumonia,Viral Pneumonia-303.png,299,299,L,117.4964709567007,61.72692577823354
Viral Pneumonia,Viral Pneumonia-304.png,299,299,L,127.0685674656883,49.11001254410033
Viral Pneumonia,Viral Pneumonia-305.png,299,299,L,134.07507745998367,53.79259806583111
Viral Pneumonia,Viral Pneumonia-306.png,299,299,L,141.0970011521124,50.402356085570254
Viral Pneumonia,Viral Pneumonia-307.png,299,299,L,117.92467645775774,51.77568530616054
Viral Pneumonia,Viral Pneumonia-308.png,299,299,L,121.30085793223789,61.954882228560976
Viral Pneumonia,Viral Pneumonia-309.png,299,299,RGB,125.29954922204449,54.72406614580466
Viral Pneumonia,Viral Pneumonia-31.png,299,299,L,73.50378631111509,53.1758171665362
Viral Pneumonia,Viral Pneumonia-310.png,299,299,L,75.37442534199842,37.18120541734881
Viral Pneumonia,Viral Pneumonia-311.png,299,299,L,130.3001979843626,56.21597743641685
Viral Pneumonia,Viral Pneumonia-312.png,299,299,L,84.09732553327144,50.928625368670886
Viral Pneumonia,Viral Pneumonia-313.png,299,299,L,106.76395118622834,59.90351108382965
Viral Pneumonia,Viral Pneumonia-314.png,299,299,L,112.76062907573741,51.53760874960706
Viral Pneumonia,Viral Pneumonia-315.png,299,299,L,109.41002897059317,47.411835367889026
Viral Pneumonia,Viral Pneumonia-316.png,299,299,L,131.29825169740832,49.05401181529626
Viral Pneumonia,Viral Pneumonia-317.png,299,299,L,123.44233285981142,48.17935285320531
Viral Pneumonia,Viral Pneumonia-318.png,299,299,RGB,148.39184125457209,51.68684496773706
Viral Pneumonia,Viral Pneumonia-319.png,299,299,RGB,142.47055402064854,37.780054246813556
Viral Pneumonia,Viral Pneumonia-32.png,299,299,L,110.51713068086487,63.885553839485276
Viral Pneumonia,Viral Pneumonia-320.png,299,299,RGB,139.88207067035043,45.25629494311413
Viral Pneumonia,Viral Pneumonia-321.png,299,299,L,136.76902942920103,64.42960976330164
Viral Pneumonia,Viral Pneumonia-322.png,299,299,L,150.36188633236765,39.07650070524079
Viral Pneumonia,Viral Pneumonia-323.png,299,299,RGB,112.08478652364067,43.16419643933936
Viral Pneumonia,Viral Pneumonia-324.png,299,299,L,114.45580027069049,53.12471285456323
Viral Pneumonia,Viral Pneumonia-325.png,299,299,L,142.4220981868212,54.60808092025659
Viral Pneumonia,Viral Pneumonia-326.png,299,299,L,118.8289169024955,72.86228861752154
Viral Pneumonia,Viral Pneumonia-327.png,299,299,RGB,84.70866097694656,36.121546461441426
Viral Pneumonia,Viral Pneumonia-328.png,299,299,L,130.3505441773582,60.34023521698198
Viral Pneumonia,Viral Pneumonia-329.png,299,299,L,125.47297010100559,57.191890785206574
Viral Pneumonia,Viral Pneumonia-33.png,299,299,L,134.77640071140144,57.764293827145195
Viral Pneumonia,Viral Pneumonia-330.png,299,299,RGB,123.44657218599345,47.40471967986054
Viral Pneumonia,Viral Pneumonia-331.png,299,299,L,121.02637554389771,50.61943475962153
Viral Pneumonia,Viral Pneumonia-332.png,299,299,RGB,152.33622666413126,41.49622235929542
Viral Pneumonia,Viral Pneumonia-333.png,299,299,L,118.0998982114294,60.80025555348521
Viral Pneumonia,Viral Pneumonia-334.png,299,299,L,85.49453585530364,46.488926823825075
Viral Pneumonia,Viral Pneumonia-335.png,299,299,RGB,142.4183510251563,61.81415598310891
Viral Pneumonia,Viral Pneumonia-336.png,299,299,L,95.44851847294773,68.19403646501793
Viral Pneumonia,Viral Pneumonia-337.png,299,299,L,103.75721748078881,35.59170947561227
Viral Pneumonia,Viral Pneumonia-338.png,299,299,L,105.45997248352927,49.44667003108308
Viral Pneumonia,Viral Pneumonia-339.png,299,299,L,86.0659500453015,41.091296109121245
Viral Pneumonia,Viral Pneumonia-34.png,299,299,L,96.32887775304526,60.529120006008256
Viral Pneumonia,Viral Pneumonia-340.png,299,299,L,91.12568092079506,46.657827570091676
Viral Pneumonia,Viral Pneumonia-341.png,299,299,L,120.42927931454905,43.27226077878653
Viral Pneumonia,Viral Pneumonia-342.png,299,299,L,97.82921891254013,44.306127396199166
Viral Pneumonia,Viral Pneumonia-343.png,299,299,RGB,124.87082918535587,34.852598789957675
Viral Pneumonia,Viral Pneumonia-344.png,299,299,L,122.6654399838928,51.2809114044862
Viral Pneumonia,Viral Pneumonia-345.png,299,299,L,89.86506862339347,39.856075357578305
Viral Pneumonia,Viral Pneumonia-346.png,299,299,L,131.72158029552241,46.08131046463711
Viral Pneumonia,Viral Pneumonia-347.png,299,299,L,114.73768749790271,49.121118927265286
Viral Pneumonia,Viral Pneumonia-348.png,299,299,L,102.55166049596761,38.84698926016913
Viral Pneumonia,Viral Pneumonia-349.png,299,299,L,106.99164438876522,43.43688032835457
Viral Pneumonia,Viral Pneumonia-35.png,299,299,L,163.07677766467935,63.66820307111358
Viral Pneumonia,Viral Pneumonia-350.png,299,299,L,121.70888468809073,49.67942504490328
Viral Pneumonia,Viral Pneumonia-351.png,299,299,L,84.15471862730843,44.06115926244157
Viral Pneumonia,Viral Pneumonia-352.png,299,299,L,119.41142716524423,45.67376789522042
Viral Pneumonia,Viral Pneumonia-353.png,299,299,RGB,119.23481840247872,34.20730806786785
Viral Pneumonia,Viral Pneumonia-354.png,299,299,L,86.46161676043891,43.279574391010904
Viral Pneumonia,Viral Pneumonia-355.png,299,299,L,130.4609344414492,59.227647299977356
Viral Pneumonia,Viral Pneumonia-356.png,299,299,L,112.81352557577655,53.68143236801318
Viral Pneumonia,Viral Pneumonia-357.png,299,299,L,140.49311528953814,54.66481244850893
Viral Pneumonia,Viral Pneumonia-358.png,299,299,L,144.17379000234897,48.10753968559741
Viral Pneumonia,Viral Pneumonia-359.png,299,299,L,102.0264762139126,54.18433286741818
Viral Pneumonia,Viral Pneumonia-36.png,299,299,L,144.88205948479325,55.93879398153752
Viral Pneumonia,Viral Pneumonia-360.png,299,299,L,137.53668303486538,54.27354820730491
Viral Pneumonia,Viral Pneumonia-361.png,299,299,L,113.76970056263353,50.26705110869293
Viral Pneumonia,Viral Pneumonia-362.png,299,299,L,154.15874542790348,53.08748855195954
Viral Pneumonia,Viral Pneumonia-363.png,299,299,L,113.49788033690898,69.1658472715456
Viral Pneumonia,Viral Pneumonia-364.png,299,299,RGB,113.826959429984,57.095170284730884
Viral Pneumonia,Viral Pneumonia-365.png,299,299,L,106.07530117112783,66.03632468261446
Viral Pneumonia,Viral Pneumonia-366.png,299,299,L,146.2172123354325,51.265395222781585
Viral Pneumonia,Viral Pneumonia-367.png,299,299,L,111.91676826881131,52.94277890512953
Viral Pneumonia,Viral Pneumonia-368.png,299,299,L,116.21306249370812,58.1671746193038
Viral Pneumonia,Viral Pneumonia-369.png,299,299,L,110.16695562689455,78.05185521245006
Viral Pneumonia,Viral Pneumonia-37.png,299,299,L,154.34552186217155,57.42846603749923
Viral Pneumonia,Viral Pneumonia-370.png,299,299,L,101.44713146385388,49.71483904725913
Viral Pneumonia,Viral Pneumonia-371.png,299,299,L,152.6849699667789,67.81697110561126
Viral Pneumonia,Viral Pneumonia-372.png,299,299,L,105.48773503652085,60.57653000571536
Viral Pneumonia,Viral Pneumonia-373.png,299,299,RGB,79.51767877316809,39.070485809148025
Viral Pneumonia,Viral Pneumonia-374.png,299,299,L,152.29296092884866,65.16775454879154
Viral Pneumonia,Viral Pneumonia-375.png,299,299,L,160.09668795651055,44.81913784490868
Viral Pneumonia,Viral Pneumonia-376.png,299,299,L,99.01191261842709,44.63026662000006
Viral Pneumonia,Viral Pneumonia-377.png,299,299,RGB,97.67188286484492,36.70248635876833
Viral Pneumonia,Viral Pneumonia-378.png,299,299,L,122.38391069451124,49.415757241585155
Viral Pneumonia,Viral Pneumonia-379.png,299,299,L,145.6665026118276,67.12706420429139
Viral Pneumonia,Viral Pneumonia-38.png,299,299,L,131.47474860460173,54.69128757244181
Viral Pneumonia,Viral Pneumonia-380.png,299,299,L,110.66235277010324,48.18887773649788
Viral Pneumonia,Viral Pneumonia-381.png,299,299,L,105.33809465218509,48.65217066570313
Viral Pneumonia,Viral Pneumonia-382.png,299,299,RGB,143.00328855381932,49.93328521174983
Viral Pneumonia,Viral Pneumonia-383.png,299,299,RGB,129.9443071106587,50.736301589933255
Viral Pneumonia,Viral Pneumonia-384.png,299,299,L,102.49461415420409,56.14846242143907
Viral Pneumonia,Viral Pneumonia-385.png,299,299,RGB,107.74885068399682,55.17672537576167
Viral Pneumonia,Viral Pneumonia-386.png,299,299,L,110.13771658035145,62.640451458449654
Viral Pneumonia,Viral Pneumonia-387.png,299,299,L,158.09744857440074,70.48385245562392
Viral Pneumonia,Viral Pneumonia-388.png,299,299,RGB,85.9529423608237,34.17841673837558
Viral Pneumonia,Viral Pneumonia-389.png,299,299,RGB,138.80754130267,39.47245726244124
Viral Pneumonia,Viral Pneumonia-39.png,299,299,L,173.29821814073668,24.1630920023362
Viral Pneumonia,Viral Pneumonia-390.png,299,299,RGB,141.10740372031634,34.51584588370667
Viral Pneumonia,Viral Pneumonia-391.png,299,299,RGB,147.97998903815395,43.79693494287179
Viral Pneumonia,Viral Pneumonia-392.png,299,299,L,114.57767810203465,65.69415569710401
Viral Pneumonia,Viral Pneumonia-393.png,299,299,L,142.40344067739736,62.98943832426291
Viral Pneumonia,Viral Pneumonia-394.png,299,299,L,138.92361382982293,50.7856272471565
Viral Pneumonia,Viral Pneumonia-395.png,299,299,L,119.24104875784387,75.15287874684711
Viral Pneumonia,Viral Pneumonia-396.png,299,299,L,121.60429972819097,60.448226198537846
Viral Pneumonia,Viral Pneumonia-397.png,299,299,L,137.91741703112942,64.33102459105794
Viral Pneumonia,Viral Pneumonia-398.png,299,299,RGB,139.20157492645495,47.39367521421991
Viral Pneumonia,Viral Pneumonia-399.png,299,299,RGB,157.39141620339817,36.96188798231703
Viral Pneumonia,Viral Pneumonia-4.png,299,299,L,135.63742016308544,74.24837716596477
Viral Pneumonia,Viral Pneumonia-40.png,299,299,L,103.46713124014273,37.35725255959323
Viral Pneumonia,Viral Pneumonia-400.png,299,299,L,137.2590686905068,74.44679048026583
Viral Pneumonia,Viral Pneumonia-401.png,299,299,L,126.74767620048993,65.86275406744328
Viral Pneumonia,Viral Pneumonia-402.png,299,299,L,123.0340823928144,67.00928989203396
Viral Pneumonia,Viral Pneumonia-403.png,299,299,L,138.12498741624813,55.44256914402623
Viral Pneumonia,Viral Pneumonia-404.png,299,299,L,112.56613460699545,56.677919152809025
Viral Pneumonia,Viral Pneumonia-405.png,299,299,L,115.88059417679892,61.69454307883997
Viral Pneumonia,Viral Pneumonia-406.png,299,299,L,114.53210814196709,69.20307413692844
Viral Pneumonia,Viral Pneumonia-407.png,299,299,L,124.6018612767195,69.40291336472256
Viral Pneumonia,Viral Pneumonia-408.png,299,299,RGB,146.91579512533417,40.371740208657684
Viral Pneumonia,Viral Pneumonia-409.png,299,299,RGB,154.03600630865427,47.113403031654634
Viral Pneumonia,Viral Pneumonia-41.png,299,299,L,139.07609534568965,38.020564281425656
Viral Pneumonia,Viral Pneumonia-410.png,299,299,L,141.6692430733437,77.6600861170818
Viral Pneumonia,Viral Pneumonia-411.png,299,299,L,106.21725707766133,62.36483405101708
Viral Pneumonia,Viral Pneumonia-412.png,299,299,L,124.77387277547231,55.60808894859947
Viral Pneumonia,Viral Pneumonia-413.png,299,299,L,104.75444346260109,59.513127956446304
Viral Pneumonia,Viral Pneumonia-414.png,299,299,L,130.82280958825964,60.88581668886769
Viral Pneumonia,Viral Pneumonia-415.png,299,299,L,117.87982237335153,72.50247686908654
Viral Pneumonia,Viral Pneumonia-416.png,299,299,L,145.41109159852797,59.706783221488415
Viral Pneumonia,Viral Pneumonia-417.png,299,299,L,141.7959083231731,63.352769880755055
Viral Pneumonia,Viral Pneumonia-418.png,299,299,L,117.48670596525766,72.21035934546633
Viral Pneumonia,Viral Pneumonia-419.png,299,299,L,129.85424100401562,71.56031441263967
Viral Pneumonia,Viral Pneumonia-42.png,299,299,L,102.09225847585597,61.2432689370074
Viral Pneumonia,Viral Pneumonia-420.png,299,299,L,109.18925962796837,60.03826847587964
Viral Pneumonia,Viral Pneumonia-421.png,299,299,L,119.44588986700373,67.26014960164157
Viral Pneumonia,Viral Pneumonia-422.png,299,299,RGB,163.05210232547734,52.218540354238115
Viral Pneumonia,Viral Pneumonia-423.png,299,299,RGB,133.06694555989307,55.96411685412619
